packetID,node,time
1514,4,156
1514,5,428
1515,4,0
1515,4,156
1515,5,428
1516,4,0
1516,4,156
1517,4,0
1517,4,156
1517,5,428
1517,6,581
1518,4,0
1518,4,156
1518,5,428
1518,6,581
1519,4,0
1519,4,156
1520,4,0
1520,4,156
1521,4,0
1521,4,156
1521,5,428
1522,4,0
1522,4,156
1522,5,428
1522,6,581
1523,4,0
1523,4,156
1524,4,0
1524,4,156
1525,4,0
1525,4,156
1525,5,428
1526,4,0
1526,4,156
1527,4,0
1527,4,156
1528,4,0
1528,4,156
1528,5,428
1529,5,0
1529,4,156
1530,5,0
1530,4,156
1531,5,0
1531,4,156
1532,5,0
1532,4,156
1532,5,428
1533,5,0
1533,4,156
1533,5,428
1534,5,0
1534,4,156
1535,5,0
1535,4,156
1536,5,0
1536,4,156
1536,5,428
1537,5,0
1537,4,156
1537,5,428
1538,5,0
1538,4,156
1538,5,428
1539,5,0
1539,4,156
1539,5,428
1540,5,0
1540,4,156
1541,5,0
1541,4,156
1541,5,428
1542,5,0
1542,4,156
1543,5,0
1543,4,156
1544,5,0
1544,4,156
1545,5,0
1545,4,156
1545,5,428
1546,5,0
1546,4,156
1546,5,428
1547,5,0
1547,4,156
1547,5,428
1548,5,0
1548,4,156
1548,5,428
1549,5,0
1549,4,156
1550,5,0
1550,4,156
1551,5,0
1551,4,156
1552,5,0
1552,4,156
1552,5,428
1553,5,0
1553,4,156
1554,5,0
1554,4,156
1555,5,0
1555,4,156
1556,5,0
1556,4,156
1557,5,0
1557,4,156
1557,5,428
1558,5,0
1558,4,156
1558,5,428
1559,5,0
1559,4,156
1560,5,0
1560,4,156
1560,5,428
1561,5,0
1561,4,156
1561,5,428
1562,5,0
1562,4,156
1563,5,0
1563,4,156
1564,5,0
1564,4,156
1564,5,428
1565,5,0
1565,4,156
1565,5,428
1566,5,0
1566,4,156
1567,5,0
1567,4,156
1567,5,428
1568,5,0
1568,4,156
1569,5,0
1569,4,156
1570,5,0
1570,4,156
1571,5,0
1571,4,156
1572,5,0
1572,4,156
1572,5,428
1573,5,0
1573,4,156
1574,5,0
1574,4,156
1574,5,428
1575,5,0
1575,4,156
1576,5,0
1576,4,156
1577,5,0
1577,4,156
1578,5,0
1578,4,156
1579,5,0
1579,4,156
1580,5,0
1580,4,156
1581,5,0
1581,4,156
1582,5,0
1582,4,156
1582,5,428
1583,5,0
1583,4,156
1584,5,0
1584,4,156
1584,5,428
1585,5,0
1585,4,156
1585,5,428
1586,5,0
1586,4,156
1586,5,428
1587,5,0
1587,4,156
1587,5,428
1588,5,0
1588,4,156
1589,5,0
1589,4,156
1590,5,0
1590,4,156
1590,5,428
1591,5,0
1591,4,156
1591,5,428
1592,5,0
1592,4,156
1592,5,428
1593,5,0
1593,4,156
1594,5,0
1594,4,156
1594,5,428
1595,5,0
1595,4,156
1595,5,428
1596,5,0
1596,4,156
1596,5,428
1597,5,0
1597,4,156
1597,5,428
1598,5,0
1598,4,156
1598,5,428
1599,5,0
1599,4,156
1599,5,428
1600,5,0
1600,4,156
1601,5,0
1601,4,156
1601,5,428
1602,5,0
1602,4,156
1602,5,428
1603,5,0
1603,4,156
1604,5,0
1604,4,156
1604,5,428
1605,5,0
1605,4,156
1605,5,428
1606,5,0
1606,4,156
1607,5,0
1607,4,156
1607,5,428
1608,5,0
1608,4,156
1608,5,428
1609,5,0
1609,4,156
1609,5,428
1610,5,0
1610,4,156
1610,5,428
1611,5,0
1611,4,156
1611,5,428
1612,5,0
1612,4,156
1613,5,0
1613,4,156
1613,5,428
1614,5,0
1614,4,156
1615,5,0
1615,4,156
1616,5,0
1616,4,156
1616,5,428
1617,5,0
1617,4,156
1617,5,428
1618,5,0
1618,4,156
1618,5,428
1619,5,0
1619,4,156
1620,5,0
1620,4,156
1620,5,428
1621,5,0
1621,4,156
1621,5,428
1622,5,0
1622,4,156
1622,5,428
1623,5,0
1623,4,156
1624,5,0
1624,4,156
1624,5,428
1625,5,0
1625,4,156
1625,5,428
1626,5,0
1626,4,156
1626,5,428
1627,5,0
1627,4,156
1628,5,0
1628,4,156
1628,5,428
1629,5,0
1629,4,156
1629,5,428
1630,5,0
1630,4,156
1630,5,428
1631,5,0
1631,4,156
1632,5,0
1632,4,156
1633,5,0
1633,4,156
1634,5,0
1634,4,156
1635,5,0
1635,4,156
1636,5,0
1636,4,156
1636,5,428
1637,5,0
1637,4,156
1638,5,0
1638,4,156
1638,5,428
1639,5,0
1639,4,156
1640,5,0
1640,4,156
1641,5,0
1641,4,156
1642,5,0
1642,4,156
1643,5,0
1643,4,156
1644,5,0
1644,4,156
1645,5,0
1645,4,156
1645,5,428
1646,5,0
1646,4,156
1647,5,0
1647,4,156
1648,5,0
1648,4,156
1649,5,0
1649,4,156
1650,5,0
1650,4,156
1650,5,428
1651,5,0
1651,4,156
1651,5,428
1652,5,0
1652,4,156
1652,5,428
1653,5,0
1653,4,156
1653,5,428
1654,5,0
1654,4,156
1654,5,428
1655,5,0
1655,4,156
1655,5,428
1656,5,0
1656,4,156
1656,5,428
1657,5,0
1657,4,156
1658,5,0
1658,4,156
1659,5,0
1659,4,156
1659,5,428
1660,5,0
1660,4,156
1661,5,0
1661,4,156
1661,5,428
1662,5,0
1662,4,156
1662,5,428
1663,5,0
1663,4,156
1664,5,0
1664,4,156
1665,5,0
1665,4,156
1665,5,428
1666,5,0
1666,4,156
1666,5,428
1667,5,0
1667,4,156
1667,5,428
1668,5,0
1668,4,156
1668,5,428
1669,5,0
1669,4,156
1670,5,0
1670,4,156
1671,5,0
1671,4,156
1671,5,428
1672,5,0
1672,4,156
1673,6,0
1673,4,156
1673,5,428
1674,6,0
1674,4,156
1674,5,428
1675,6,0
1675,4,156
1675,5,428
1676,6,0
1676,4,156
1676,5,428
1677,6,0
1677,4,156
1677,5,428
1678,6,0
1678,4,156
1679,6,0
1679,4,156
1680,6,0
1680,4,156
1681,6,0
1681,4,156
1682,6,0
1682,4,156
1683,6,0
1683,4,156
1684,6,0
1684,4,156
1684,5,428
1685,6,0
1685,4,156
1685,5,428
1686,6,0
1686,4,156
1687,6,0
1687,4,156
1687,5,428
1688,6,0
1688,4,156
1688,5,428
1689,6,0
1689,4,156
1689,5,428
1690,6,0
1690,4,156
1690,5,428
1691,6,0
1691,4,156
1692,6,0
1692,4,156
1692,5,428
1693,6,0
1693,4,156
1693,5,428
1694,6,0
1694,4,156
1695,6,0
1695,4,156
1696,6,0
1696,4,156
1696,5,428
1697,6,0
1697,4,156
1697,5,428
1698,6,0
1698,4,156
1699,6,0
1699,4,156
1699,5,428
1700,6,0
1700,4,156
1700,5,428
1701,6,0
1701,4,156
1702,6,0
1702,4,156
1702,5,428
1703,6,0
1703,4,156
1703,5,428
1704,6,0
1704,4,156
1705,6,0
1705,4,156
1706,6,0
1706,4,156
1706,5,428
1707,6,0
1707,4,156
1707,5,428
1708,6,0
1708,4,156
1708,5,428
1709,6,0
1709,4,156
1709,5,428
1710,6,0
1710,4,156
1711,6,0
1711,4,156
1712,6,0
1712,4,156
1713,6,0
1713,4,156
1713,5,428
1714,6,0
1714,4,156
1715,6,0
1715,4,156
1715,5,428
1716,6,0
1716,4,156
1716,5,428
1717,6,0
1717,4,156
1718,6,0
1718,4,156
1718,5,428
1719,6,0
1719,4,156
1720,6,0
1720,4,156
1720,5,428
1721,6,0
1721,4,156
1721,5,428
1722,6,0
1722,4,156
1722,5,428
1723,6,0
1723,4,156
1724,6,0
1724,4,156
1724,5,428
1725,6,0
1725,4,156
1726,6,0
1726,4,156
1727,6,0
1727,4,156
1728,6,0
1728,4,156
1729,6,0
1729,4,156
1730,6,0
1730,4,156
1731,6,0
1731,4,156
1732,6,0
1732,4,156
1733,6,0
1733,4,156
1734,6,0
1734,4,156
1735,6,0
1735,4,156
1735,5,428
1736,6,0
1736,4,156
1737,6,0
1737,4,156
1737,5,428
1738,6,0
1738,4,156
1739,6,0
1739,4,156
1739,5,428
1740,6,0
1740,4,156
1740,5,428
1741,6,0
1741,4,156
1741,5,428
1742,6,0
1742,4,156
1742,5,428
1743,6,0
1743,4,156
1743,5,428
1744,6,0
1744,4,156
1745,6,0
1745,4,156
1746,6,0
1746,4,156
1746,5,428
1747,6,0
1747,4,156
1747,5,428
1748,6,0
1748,4,156
1748,5,428
1749,6,0
1749,4,156
1750,6,0
1750,4,156
1750,5,428
1751,6,0
1751,4,156
1751,5,428
1752,6,0
1752,4,156
1752,5,428
1753,6,0
1753,4,156
1754,6,0
1754,4,156
1755,6,0
1755,4,156
1755,5,428
1756,6,0
1756,4,156
1757,6,0
1757,4,156
1758,6,0
1758,4,156
1759,6,0
1759,4,156
1759,5,428
1760,6,0
1760,4,156
1760,5,428
1761,6,0
1761,4,156
1762,6,0
1762,4,156
1762,5,428
1763,6,0
1763,4,156
1763,5,428
1764,6,0
1764,4,156
1765,6,0
1765,4,156
1765,5,428
1766,6,0
1766,4,156
1767,6,0
1767,4,156
1767,5,428
1768,6,0
1768,4,156
1768,5,428
1769,6,0
1769,4,156
1770,6,0
1770,4,156
1770,5,428
1771,6,0
1771,4,156
1772,6,0
1772,4,156
1772,5,428
1773,6,0
1773,4,156
1774,6,0
1774,4,156
1775,6,0
1775,4,156
1775,5,428
1776,6,0
1776,4,156
1776,5,428
1777,6,0
1777,4,156
1777,5,428
1778,6,0
1778,4,156
1778,5,428
1779,6,0
1779,4,156
1779,5,428
1780,6,0
1780,4,156
1781,6,0
1781,4,156
1781,5,428
1782,6,0
1782,4,156
1783,6,0
1783,4,156
1784,6,0
1784,4,156
1784,5,428
1785,6,0
1785,4,156
1785,5,428
1786,6,0
1786,4,156
1787,6,0
1787,4,156
1788,6,0
1788,4,156
1788,5,428
1789,6,0
1789,4,156
1789,5,428
1790,6,0
1790,4,156
1791,6,0
1791,4,156
1792,6,0
1792,4,156
1792,5,428
1793,6,0
1793,4,156
1794,6,0
1794,4,156
1794,5,428
1795,6,0
1795,4,156
1795,5,428
1796,6,0
1796,4,156
1796,5,428
1797,6,0
1797,4,156
1798,6,0
1798,4,156
1799,6,0
1799,4,156
1800,6,0
1800,4,156
1800,5,428
1801,6,0
1801,4,156
1802,6,0
1802,4,156
1803,6,0
1803,4,156
1804,6,0
1804,4,156
1805,6,0
1805,4,156
1806,6,0
1806,4,156
1806,5,428
1807,6,0
1807,4,156
1807,5,428
1808,6,0
1808,4,156
1809,6,0
1809,4,156
1809,5,428
1810,6,0
1810,4,156
1811,6,0
1811,4,156
1812,6,0
1812,4,156
1813,6,0
1813,4,156
1813,5,428
1814,6,0
1814,4,156
1815,6,0
1815,4,156
1815,5,428
1816,6,0
1816,4,156
1817,6,0
1817,4,156
1817,5,428
1818,6,0
1818,4,156
1819,6,0
1819,4,156
1820,6,0
1820,4,156
1821,6,0
1821,4,156
1822,6,0
1822,4,156
1823,6,0
1823,4,156
1824,6,0
1824,4,156
1824,5,428
1825,6,0
1825,4,156
1825,5,428
1826,6,0
1826,4,156
1827,6,0
1827,4,156
1827,5,428
1828,6,0
1828,4,156
1829,6,0
1829,4,156
1829,5,428
1830,6,0
1830,4,156
1831,6,0
1831,4,156
1831,5,428
1832,6,0
1832,4,156
1833,6,0
1833,4,156
1833,5,428
1834,6,0
1834,4,156
1834,5,428
1835,6,0
1835,4,156
1835,5,428
1836,6,0
1836,4,156
1836,5,428
1837,6,0
1837,4,156
1837,5,428
1838,6,0
1838,4,156
1839,6,0
1839,4,156
1840,6,0
1840,4,156
1840,5,428
1841,6,0
1841,4,156
1841,5,428
1842,6,0
1842,4,156
1843,6,0
1843,4,156
1843,5,428
1844,6,0
1844,4,156
1845,6,0
1845,4,156
1846,6,0
1846,4,156
1846,5,428
1847,6,0
1847,4,156
1847,5,428
1848,6,0
1848,4,156
1849,6,0
1849,4,156
1849,5,428
1850,6,0
1850,4,156
1851,6,0
1851,4,156
1852,6,0
1852,4,156
1852,5,428
1853,6,0
1853,4,156
1854,6,0
1854,4,156
1855,6,0
1855,4,156
1855,5,428
1856,6,0
1856,4,156
1857,6,0
1857,4,156
1857,5,428
1858,6,0
1858,4,156
1858,5,428
1859,6,0
1859,4,156
1860,6,0
1860,4,156
1860,5,428
1861,6,0
1861,4,156
1861,5,428
1862,6,0
1862,4,156
1863,6,0
1863,4,156
1864,6,0
1864,4,156
1864,5,428
1865,6,0
1865,4,156
1866,6,0
1866,4,156
1867,6,0
1867,4,156
1867,5,428
1868,6,0
1868,4,156
1868,5,428
1869,6,0
1869,4,156
1869,5,428
1870,6,0
1870,4,156
1871,6,0
1871,4,156
1871,5,428
1872,6,0
1872,4,156
1872,5,428
1873,6,0
1873,4,156
1873,5,428
1874,6,0
1874,4,156
1875,6,0
1875,4,156
1875,5,428
1876,6,0
1876,4,156
1877,6,0
1877,4,156
1877,5,428
1878,6,0
1878,4,156
1878,5,428
1879,6,0
1879,4,156
1879,5,428
1880,6,0
1880,4,156
1880,5,428
1881,6,0
1881,4,156
1882,6,0
1882,4,156
1883,6,0
1883,4,156
1883,5,428
1884,6,0
1884,4,156
1885,6,0
1885,4,156
1886,6,0
1886,4,156
1887,6,0
1887,4,156
1887,5,428
1888,6,0
1888,4,156
1889,6,0
1889,4,156
1890,6,0
1890,4,156
1890,5,428
1891,6,0
1891,4,156
1891,5,428
1892,6,0
1892,4,156
1893,6,0
1893,4,156
1893,5,428
1894,6,0
1894,4,156
1894,5,428
1895,6,0
1895,4,156
1896,6,0
1896,4,156
1897,6,0
1897,4,156
1897,5,428
1898,6,0
1898,4,156
1899,6,0
1899,4,156
1899,5,428
1900,7,0
1900,4,156
1900,5,428
1901,7,0
1901,4,156
1901,5,428
1901,6,581
1902,7,0
1902,4,156
1902,5,428
1903,7,0
1903,4,156
1903,5,428
1903,6,581
1904,7,0
1904,4,156
1904,5,428
1905,7,0
1905,4,156
1905,5,428
1906,7,0
1906,4,156
1907,7,0
1907,4,156
1907,5,428
1907,6,581
1908,7,0
1908,4,156
1908,5,428
1909,7,0
1909,4,156
1909,5,428
1910,7,0
1910,4,156
1911,7,0
1911,4,156
1911,5,428
1912,7,0
1912,4,156
1912,5,428
1912,6,581
1913,7,0
1913,4,156
1913,5,428
1914,7,0
1914,4,156
1914,5,428
1915,7,0
1915,4,156
1916,7,0
1916,4,156
1916,5,428
1916,6,581
1917,7,0
1917,4,156
1917,5,428
1917,6,581
1918,7,0
1918,4,156
1918,5,428
1919,7,0
1919,4,156
1919,5,428
1920,7,0
1920,4,156
1921,7,0
1921,4,156
1921,5,428
1922,7,0
1922,4,156
1923,7,0
1923,4,156
1923,5,428
1923,6,581
1924,7,0
1924,4,156
1924,5,428
1925,7,0
1925,4,156
1926,7,0
1926,4,156
1926,5,428
1927,7,0
1927,4,156
1928,7,0
1928,4,156
1929,7,0
1929,4,156
1929,5,428
1930,7,0
1930,4,156
1931,7,0
1931,4,156
1932,7,0
1932,4,156
1933,7,0
1933,4,156
1933,5,428
1934,7,0
1934,4,156
1934,5,428
1935,7,0
1935,4,156
1936,7,0
1936,4,156
1937,7,0
1937,4,156
1937,5,428
1938,7,0
1938,4,156
1939,7,0
1939,4,156
1939,5,428
1940,7,0
1940,4,156
1941,7,0
1941,4,156
1941,5,428
1942,7,0
1942,4,156
1942,5,428
1943,7,0
1943,4,156
1944,7,0
1944,4,156
1944,5,428
1944,6,581
1945,7,0
1945,4,156
1945,5,428
1945,6,581
1946,7,0
1946,4,156
1946,5,428
1947,7,0
1947,4,156
1947,5,428
1948,7,0
1948,4,156
1948,5,428
1949,7,0
1949,4,156
1949,5,428
1950,7,0
1950,4,156
1950,5,428
1951,7,0
1951,4,156
1951,5,428
1952,7,0
1952,4,156
1952,5,428
1953,7,0
1953,4,156
1954,7,0
1954,4,156
1954,5,428
1955,7,0
1955,4,156
1955,5,428
1956,7,0
1956,4,156
1957,7,0
1957,4,156
1957,5,428
1957,6,581
1958,7,0
1958,4,156
1958,5,428
1959,7,0
1959,4,156
1959,5,428
1960,7,0
1960,4,156
1960,5,428
1960,6,581
1961,7,0
1961,4,156
1961,5,428
1962,7,0
1962,4,156
1963,7,0
1963,4,156
1964,7,0
1964,4,156
1964,5,428
1964,6,581
1965,7,0
1965,4,156
1965,5,428
1966,7,0
1966,4,156
1967,7,0
1967,4,156
1967,5,428
1968,7,0
1968,4,156
1968,5,428
1969,7,0
1969,4,156
1969,5,428
1970,7,0
1970,4,156
1971,7,0
1971,4,156
1971,5,428
1971,6,581
1972,7,0
1972,4,156
1972,5,428
1973,7,0
1973,4,156
1974,7,0
1974,4,156
1975,7,0
1975,4,156
1975,5,428
1976,7,0
1976,4,156
1977,7,0
1977,4,156
1977,5,428
1978,7,0
1978,4,156
1979,7,0
1979,4,156
1979,5,428
1980,7,0
1980,4,156
1980,5,428
1981,7,0
1981,4,156
1982,7,0
1982,4,156
1982,5,428
1982,6,581
1983,7,0
1983,4,156
1984,7,0
1984,4,156
1984,5,428
1984,6,581
1985,7,0
1985,4,156
1985,5,428
1986,7,0
1986,4,156
1986,5,428
1987,7,0
1987,4,156
1987,5,428
1988,7,0
1988,4,156
1989,7,0
1989,4,156
1990,7,0
1990,4,156
1991,7,0
1991,4,156
1991,5,428
1992,7,0
1992,4,156
1993,7,0
1993,4,156
1994,7,0
1994,4,156
1994,5,428
1995,7,0
1995,4,156
1995,5,428
1996,7,0
1996,4,156
1996,5,428
1997,7,0
1997,4,156
1998,7,0
1998,4,156
1998,5,428
1999,7,0
1999,4,156
1999,5,428
2000,7,0
2000,4,156
2001,7,0
2001,4,156
2001,5,428
2002,7,0
2002,4,156
2002,5,428
2003,7,0
2003,4,156
2003,5,428
2003,6,581
2004,7,0
2004,4,156
2005,7,0
2005,4,156
2005,5,428
2006,7,0
2006,4,156
2006,5,428
2007,7,0
2007,4,156
2007,5,428
2007,6,581
2008,7,0
2008,4,156
2008,5,428
2009,7,0
2009,4,156
2009,5,428
2010,7,0
2010,4,156
2011,7,0
2011,4,156
2012,7,0
2012,4,156
2012,5,428
2013,7,0
2013,4,156
2013,5,428
2014,7,0
2014,4,156
2015,7,0
2015,4,156
2016,7,0
2016,4,156
2017,7,0
2017,4,156
2017,5,428
2017,6,581
2018,7,0
2018,4,156
2018,5,428
2019,7,0
2019,4,156
2019,5,428
2020,7,0
2020,4,156
2020,5,428
2021,7,0
2021,4,156
2021,5,428
2021,6,581
2022,7,0
2022,4,156
2023,7,0
2023,4,156
2023,5,428
2024,7,0
2024,4,156
2024,5,428
2025,7,0
2025,4,156
2025,5,428
2026,7,0
2026,4,156
2026,5,428
2027,7,0
2027,4,156
2027,5,428
2028,7,0
2028,4,156
2028,5,428
2029,7,0
2029,4,156
2029,5,428
2030,7,0
2030,4,156
2031,7,0
2031,4,156
2032,7,0
2032,4,156
2032,5,428
2033,7,0
2033,4,156
2034,7,0
2034,4,156
2034,5,428
2034,6,581
2035,7,0
2035,4,156
2036,7,0
2036,4,156
2036,5,428
2037,7,0
2037,4,156
2038,7,0
2038,4,156
2038,5,428
2039,7,0
2039,4,156
2039,5,428
2040,7,0
2040,4,156
2040,5,428
2041,7,0
2041,4,156
2042,7,0
2042,4,156
2042,5,428
2042,6,581
2043,7,0
2043,4,156
2044,7,0
2044,4,156
2044,5,428
2045,7,0
2045,4,156
2046,7,0
2046,4,156
2046,5,428
2047,7,0
2047,4,156
2048,7,0
2048,4,156
2048,5,428
2049,7,0
2049,4,156
2049,5,428
2050,7,0
2050,4,156
2050,5,428
2051,7,0
2051,4,156
2052,7,0
2052,4,156
2052,5,428
2052,6,581
2053,7,0
2053,4,156
2054,7,0
2054,4,156
2054,5,428
2055,7,0
2055,4,156
2055,5,428
2055,6,581
2056,7,0
2056,4,156
2056,5,428
2057,7,0
2057,4,156
2057,5,428
2058,7,0
2058,4,156
2058,5,428
2059,7,0
2059,4,156
2060,7,0
2060,4,156
2060,5,428
2061,7,0
2061,4,156
2062,7,0
2062,4,156
2063,7,0
2063,4,156
2063,5,428
2064,7,0
2064,4,156
2064,5,428
2064,6,581
2065,7,0
2065,4,156
2065,5,428
2066,7,0
2066,4,156
2066,5,428
2067,7,0
2067,4,156
2067,5,428
2067,6,581
2068,7,0
2068,4,156
2068,5,428
2068,6,581
2069,7,0
2069,4,156
2069,5,428
2070,7,0
2070,4,156
2071,7,0
2071,4,156
2072,7,0
2072,4,156
2072,5,428
2073,7,0
2073,4,156
2073,5,428
2074,7,0
2074,4,156
2074,5,428
2075,7,0
2075,4,156
2075,5,428
2076,7,0
2076,4,156
2077,7,0
2077,4,156
2078,7,0
2078,4,156
2079,7,0
2079,4,156
2079,5,428
2080,7,0
2080,4,156
2081,7,0
2081,4,156
2081,5,428
2082,7,0
2082,4,156
2082,5,428
2082,6,581
2083,7,0
2083,4,156
2083,5,428
2084,7,0
2084,4,156
2085,7,0
2085,4,156
2086,7,0
2086,4,156
2087,7,0
2087,4,156
2087,5,428
2087,6,581
2088,7,0
2088,4,156
2088,5,428
2089,7,0
2089,4,156
2089,5,428
2090,7,0
2090,4,156
2090,5,428
2090,6,581
2091,7,0
2091,4,156
2091,5,428
2092,7,0
2092,4,156
2092,5,428
2093,7,0
2093,4,156
2094,7,0
2094,4,156
2094,5,428
2095,7,0
2095,4,156
2095,5,428
2096,7,0
2096,4,156
2097,7,0
2097,4,156
2097,5,428
2098,7,0
2098,4,156
2098,5,428
2099,7,0
2099,4,156
2099,5,428
2099,6,581
2100,7,0
2100,4,156
2101,7,0
2101,4,156
2101,5,428
2101,6,581
2102,7,0
2102,4,156
2102,5,428
2103,7,0
2103,4,156
2103,5,428
2103,6,581
2104,7,0
2104,4,156
2104,5,428
2104,6,581
2105,7,0
2105,4,156
2105,5,428
2106,7,0
2106,4,156
2106,5,428
2106,6,581
2107,7,0
2107,4,156
2107,5,428
2108,7,0
2108,4,156
2108,5,428
2109,7,0
2109,4,156
2109,5,428
2110,7,0
2110,4,156
2111,7,0
2111,4,156
2111,5,428
2112,7,0
2112,4,156
2113,7,0
2113,4,156
2114,7,0
2114,4,156
2114,5,428
2115,7,0
2115,4,156
2115,5,428
2116,7,0
2116,4,156
2116,5,428
2116,6,581
2117,7,0
2117,4,156
2117,5,428
2118,7,0
2118,4,156
2119,7,0
2119,4,156
2120,7,0
2120,4,156
2121,7,0
2121,4,156
2121,5,428
2122,7,0
2122,4,156
2122,5,428
2122,6,581
2123,7,0
2123,4,156
2123,5,428
2124,7,0
2124,4,156
2125,7,0
2125,4,156
2125,5,428
2125,6,581
2126,7,0
2126,4,156
2127,7,0
2127,4,156
2127,5,428
2127,6,581
2128,7,0
2128,4,156
2129,7,0
2129,4,156
2130,7,0
2130,4,156
2130,5,428
2131,7,0
2131,4,156
2131,5,428
2132,7,0
2132,4,156
2133,7,0
2133,4,156
2133,5,428
2133,6,581
2134,7,0
2134,4,156
2134,5,428
2135,7,0
2135,4,156
2135,5,428
2136,7,0
2136,4,156
2136,5,428
2137,7,0
2137,4,156
2137,5,428
2138,7,0
2138,4,156
2138,5,428
2138,6,581
2139,7,0
2139,4,156
2140,7,0
2140,4,156
2141,7,0
2141,4,156
2141,5,428
2142,7,0
2142,4,156
2142,5,428
2142,6,581
2143,7,0
2143,4,156
2143,5,428
2144,7,0
2144,4,156
2144,5,428
2144,6,581
2145,7,0
2145,4,156
2146,7,0
2146,4,156
2146,5,428
2147,7,0
2147,4,156
2147,5,428
2148,7,0
2148,4,156
2148,5,428
2148,6,581
2149,7,0
2149,4,156
2149,5,428
2150,7,0
2150,4,156
2150,5,428
2151,7,0
2151,4,156
2151,5,428
2152,7,0
2152,4,156
2152,5,428
2152,6,581
2153,7,0
2153,4,156
2154,7,0
2154,4,156
2154,5,428
2155,7,0
2155,4,156
2156,7,0
2156,4,156
2156,5,428
2156,6,581
2157,7,0
2157,4,156
2158,7,0
2158,4,156
2158,5,428
2158,6,581
2159,7,0
2159,4,156
2160,7,0
2160,4,156
2161,7,0
2161,4,156
2161,5,428
2161,6,581
2162,7,0
2162,4,156
2162,5,428
2163,7,0
2163,4,156
2163,5,428
2163,6,581
2164,7,0
2164,4,156
2165,7,0
2165,4,156
2165,5,428
2166,7,0
2166,4,156
2167,7,0
2167,4,156
2168,7,0
2168,4,156
2169,7,0
2169,4,156
2169,5,428
2170,7,0
2170,4,156
2171,7,0
2171,4,156
2171,5,428
2172,7,0
2172,4,156
2172,5,428
2172,6,581
2173,7,0
2173,4,156
2174,7,0
2174,4,156
2174,5,428
2175,7,0
2175,4,156
2175,5,428
2175,6,581
2176,7,0
2176,4,156
2176,5,428
2177,7,0
2177,4,156
2177,5,428
2178,7,0
2178,4,156
2179,7,0
2179,4,156
2179,5,428
2179,6,581
2180,7,0
2180,4,156
2181,7,0
2181,4,156
2181,5,428
2182,7,0
2182,4,156
2182,5,428
2183,7,0
2183,4,156
2184,7,0
2184,4,156
2184,5,428
2185,7,0
2185,4,156
2186,7,0
2186,4,156
2187,7,0
2187,4,156
2188,7,0
2188,4,156
2188,5,428
2189,7,0
2189,4,156
2190,7,0
2190,4,156
2190,5,428
2191,7,0
2191,4,156
2191,5,428
2192,7,0
2192,4,156
2192,5,428
2192,6,581
2193,7,0
2193,4,156
2194,7,0
2194,4,156
2194,5,428
2195,7,0
2195,4,156
2195,5,428
2196,7,0
2196,4,156
2196,5,428
2196,6,581
2197,7,0
2197,4,156
2198,7,0
2198,4,156
2198,5,428
2199,7,0
2199,4,156
2199,5,428
2200,7,0
2200,4,156
2200,5,428
2201,7,0
2201,4,156
2201,5,428
2201,6,581
2202,7,0
2202,4,156
2203,7,0
2203,4,156
2203,5,428
2204,7,0
2204,4,156
2205,7,0
2205,4,156
2206,7,0
2206,4,156
2206,5,428
2206,6,581
2207,7,0
2207,4,156
2207,5,428
2207,6,581
2208,7,0
2208,4,156
2208,5,428
2209,7,0
2209,4,156
2209,5,428
2209,6,581
2210,7,0
2210,4,156
2210,5,428
2211,7,0
2211,4,156
2211,5,428
2211,6,581
2212,7,0
2212,4,156
2212,5,428
2213,7,0
2213,4,156
2214,7,0
2214,4,156
2214,5,428
2215,7,0
2215,4,156
2215,5,428
2216,7,0
2216,4,156
2216,5,428
2217,7,0
2217,4,156
2217,5,428
2218,7,0
2218,4,156
2219,7,0
2219,4,156
2219,5,428
2220,7,0
2220,4,156
2221,7,0
2221,4,156
2222,7,0
2222,4,156
2223,7,0
2223,4,156
2224,7,0
2224,4,156
2225,7,0
2225,4,156
2225,5,428
2226,7,0
2226,4,156
2226,5,428
2227,7,0
2227,4,156
2227,5,428
2228,7,0
2228,4,156
2228,5,428
2229,7,0
2229,4,156
2230,7,0
2230,4,156
2230,5,428
2231,7,0
2231,4,156
2231,5,428
2232,7,0
2232,4,156
2233,7,0
2233,4,156
2233,5,428
2234,7,0
2234,4,156
2234,5,428
2235,7,0
2235,4,156
2235,5,428
2236,7,0
2236,4,156
2237,7,0
2237,4,156
2238,7,0
2238,4,156
2238,5,428
2239,7,0
2239,4,156
2240,7,0
2240,4,156
2240,5,428
2240,6,581
2241,7,0
2241,4,156
2241,5,428
2242,7,0
2242,4,156
2242,5,428
2243,7,0
2243,4,156
2244,7,0
2244,4,156
2244,5,428
2244,6,581
2245,7,0
2245,4,156
2245,5,428
2245,6,581
2246,7,0
2246,4,156
2247,7,0
2247,4,156
2247,5,428
2248,7,0
2248,4,156
2249,7,0
2249,4,156
2249,5,428
2250,7,0
2250,4,156
2251,7,0
2251,4,156
2251,5,428
2251,6,581
2252,7,0
2252,4,156
2252,5,428
2253,7,0
2253,4,156
2253,5,428
2253,6,581
2254,7,0
2254,4,156
2255,7,0
2255,4,156
2256,7,0
2256,4,156
2256,5,428
2257,7,0
2257,4,156
2257,5,428
2258,7,0
2258,4,156
2258,5,428
2258,6,581
2259,7,0
2259,4,156
2260,7,0
2260,4,156
2260,5,428
2260,6,581
